,Address,City,Status,State,Zip Code,lat,lng
351,603 E HWY 24,Lawler,A,IA,52154,43.0668103,-92.1579448
352,220 W Bremer Ave,Waverly,A,IA,50677,42.7269386,-92.4738608
353,214 N Magnolia Dr,Cedar Falls,A,IA,50613,42.5389338,-92.47579309999999
354,609 Arrowhead Dr,Denison,A,IA,51442,42.0249048,-95.3729358
355,40 W San Marnan,Waterloo,A,IA,50701,42.4588341,-92.35814950000001
356,407 W Huron,Missouri Valley,A,IA,51555,41.5578629,-95.89932119999999
357,215 S Evans Rd,Evansdale,A,IA,50707,42.4758825,-92.2865099
358,885 Miller Rd,Hiawatha,A,IA,52233,42.0465193,-91.7013581
359,3300 10th Ave,Marion,A,IA,52302,42.0368517,-91.5764997
360,102 2nd Ave SE,Oelwein,A,IA,50662,42.676932,-91.9107387
361,615 Westwood Dr P.o Box 96,North Liberty,A,IA,52317,41.7405396,-91.6085482
362,709 Monterey Dr,Carroll,A,IA,51401,42.0655406,-94.8514964
363,310 Mckenzie Ave,Council Bluffs,A,IA,51503,41.2799944,-95.81945259999999
364,2765 Commerce Dr,Iowa City,A,IA,52240,41.629628,-91.4817703
365,2530 Westwinds Dr,Iowa City,A,IA,52246,41.6514361,-91.5761967
366,4220 16th Ave SW,Cedar Rapids,A,IA,52404,41.96488919999999,-91.72719389999999
367,731 Seneca St,Storm Lake,A,IA,50588,42.6463646,-95.1958446
368,1314 7th St,Jesup,A,IA,50648,42.4692652,-92.06265169999999
369,1256 Iowa St,Dubuque,A,IA,52001,42.5049175,-90.6677065
370,1824 Hubbell Ave,Des Moines,A,IA,50317,41.5963238,-93.58650929999999
371,115 E Main St Po Box 359,West Branch,A,IA,52358,41.671812,-91.34576899999999
372,105 SE Nixon St,Cascade,A,IA,52033,42.3062788,-90.9925985
373,1204 Water St Po Box 177,Alden,A,IA,50006,28.7924352,-96.9967956
374,480 7th Ave,Marion,A,IA,52302,42.0336307,-91.6053307
375,1207 12th Ave SE,Dyersville,A,IA,52040,42.4749195,-91.11188430000001
376,103 E Main,Decorah,A,IA,52101,43.3028241,-91.7856089
377,2100 Cedar Plaza Dr,Muscatine,A,IA,52761,41.4356271,-91.082788
378,727 West St,Grinnell,A,IA,50112,41.74134309999999,-92.7284521
379,5901 FLEUR DR,Des Moines,A,IA,50321,41.5311703,-93.6446034
380,109 East Marion St,Manchester,A,IA,52057,42.481561,-91.4571387
381,1207 N Elm St,Jefferson,A,IA,50129,42.0268684,-94.37666879999999
382,2010 Washington St,Pella,A,IA,50219,41.4133064,-92.9417892
383,3800 Belmont Rd,Bettendorf,A,IA,52722,41.55725760000001,-90.48015029999999
384,361 3rd St NW,Hartley,A,IA,51346,43.1844911,-95.4825532
385,120 N 3rd Ave E,Newton,A,IA,50208,41.701958,-93.0526902
386,1635 West 53rd St,Davenport,A,IA,52806,41.5738124,-90.5985864
387,700 1st St,Sergeant Bluff,A,IA,51054,42.4001546,-96.3526883
388,4016 Indian Hills Dr,Sioux City,A,IA,51108,42.5388507,-96.3722238
389,4040 War Eagle Dr,Sioux City,A,IA,51109,42.4945721,-96.46208209999999
390,4267 Sergeant Rd,Sioux City,A,IA,51106,42.4505643,-96.3540182
391,620 W Bremer Ave,Waverly,A,IA,50677,42.7260818,-92.4790974
392,1350 11th St NW,Clinton,A,IA,52733,41.8609673,-90.21259649999999
393,102 West Anson St,Marshalltown,A,IA,50158,42.03742769999999,-92.9146306
394,2150 East 1st St,Grimes,A,IA,50111,41.6856676,-93.7712993
395,812 Flindt Dr,Storm Lake,A,IA,50588,42.6453271,-95.1892826
396,501 A Ave,Vinton,A,IA,52349,42.1659012,-92.02647720000002
397,1910 23rd St,Harlan,A,IA,51537,41.6499191,-95.3384382
398,10151 University Ave,Clive,A,IA,50325,41.6031849,-93.7567615
399,115 Plymouth St NE,Le Mars,A,IA,51031,42.7936996,-96.16429000000001
400,23828 Hwy J18,Moravia,A,IA,52571,40.8927123,-92.8342201
401,112 S Elm St,Cresco,A,IA,52136,43.3720291,-92.11753449999999
402,104 E Eighth St,Spencer,A,IA,51301,43.1455087,-95.1427996
403,942 2nd St,Webster City,A,IA,50595,42.4692308,-93.82744679999999
404,205 NW 1st St,Eagle Grove,A,IA,50533,42.6656465,-93.9034829
405,1906 Keokuk,Spirit Lake,A,IA,51360,43.4212184,-95.10689409999999
406,1007 S Fremont St,Shenandoah,A,IA,51601,40.75565150000001,-95.3851438
407,512 River Ave N,Belmond,A,IA,50421,42.8501553,-93.6161606
408,2603 Park St,Sheldon,A,IA,51201,43.1868778,-95.8203032
409,115 Essie Davison Dr,Clarinda,A,IA,51632,40.7242123,-95.0395286
410,1232 14th St,Eldora,A,IA,50627,42.3610164,-93.1012264
411,433 N Farley St,Monticello,A,IA,52310,42.2416285,-91.1919219
412,719 W Hwy 92,Winterset,A,IA,50273,41.3458884,-94.0225347
413,2008 12th St,Emmetsburg,A,IA,50536,43.1089726,-94.6770775
414,512 8th SE,Orange City,A,IA,51041,42.9969766,-96.052365
415,115 1st Ave NW,Sioux Center,A,IA,51250,43.07786,-96.177807
416,920 Lawrence Dr,Burlington,A,IA,52601,40.7990437,-91.1390134
417,1104 Washington St,Waterloo,A,IA,50702,42.4887761,-92.33730179999999
418,705 S Fremont,Shenandoah,A,IA,51601,40.7619288,-95.38234039999999
419,735 Main St,Anita,A,IA,50020,41.4450986,-94.76555859999999
420,1905 Highway 18 E,Algona,A,IA,50511,43.0837921,-94.2137145
421,610 Cedar St,Tipton,A,IA,52772,41.771694,-91.12743189999999
422,305 S 18th St,Centerville,A,IA,52544,40.73097860000001,-92.866517
423,1108 Central Ave,Estherville,A,IA,51334,43.4014773,-94.8300928
424,2800 E University Ave,Des Moines,A,IA,50317,41.6009193,-93.5620142
425,1701 Railroad St,Ruthven,A,IA,51358,43.131006,-94.897399
426,1308 S Lincoln St,Knoxville,A,IA,50138,41.3081786,-93.1104695
427,769 Prospect St SW,Le Mars,A,IA,51031,42.7769394,-96.17821830000001
428,217 E Broadway,Keota,A,IA,52248,41.3641475,-91.9527269
429,500 Iowa St,Iowa Falls,A,IA,50126,42.522669,-93.26371069999999
430,1700 Valley West Dr,West Des Moines,A,IA,50265,41.59759589999999,-93.75382499999999
431,4815 Maple Drive,Pleasant Hill,A,IA,50317,41.59720300000001,-93.51945810000001
432,1422 Flammang Dr,Waterloo,A,IA,50702,42.4582642,-92.3275549
433,102 S Water Ave,New Hampton,A,IA,50659,43.0578891,-92.31207200000001
434,777 11th Ave SW,Waukon,A,IA,52172,43.2578943,-91.4840377
435,105 E Adams St,Creston,A,IA,50801,41.0582483,-94.3606078
436,121 Walnut,Eddyville,A,IA,52553,41.15666239999999,-92.63770079999999
437,111 Main St,Keosauqua,A,IA,52565,40.729283,-91.9628125
438,305 Crisman St,Dysart,A,IA,52224,42.1713925,-92.30802659999999
439,9 Waterhouse Ave,Central City,A,IA,52214,42.1993002,-91.53133969999999
440,311 3rd Ave W,Oskaloosa,A,IA,52577,41.2929926,-92.64824329999999
441,1805 SE 14th St,Des Moines,A,IA,50320,41.5724247,-93.5965757
442,1208 4th St NE,Hampton,A,IA,50441,42.7530443,-93.2028009
443,205 West Bluff St,Cherokee,A,IA,51012,42.7540576,-95.5519662
444,1231 1st Ave S,Fort Dodge,A,IA,50501,42.5044493,-94.1812959
445,2411 S 24TH ST #1,Council Bluffs,A,IA,51501,41.2382079,-95.87833859999999
446,301 Poplar St,Atlantic,A,IA,50022,41.4080754,-95.01540179999999
447,301 North Marion Ave,Washington,A,IA,52353,41.3021556,-91.6938382
448,212 SW Kent,Greenfield,A,IA,50849,41.302579,-94.4639644
449,1700 10th Avenue N,Humboldt,A,IA,50548,42.7314507,-94.2336758
450,1315 Willis Ave,Perry,A,IA,50220,41.8376559,-94.1028537
451,210 11th St,Charles City,A,IA,50616,43.0524305,-92.675016
452,22 North Main,Dayton,A,IA,50530,42.26168699999999,-94.06809899999999
453,829 Shakespeare Ave,Stratford,A,IA,50249,42.2713145,-93.92740669999999
454,2050 John F Kennedy Rd,Dubuque,A,IA,52001,42.5074816,-90.7192817
455,120 N Main St,George,A,IA,51237,43.344287,-96.0026797
456,1415 Grand Falls Blvd,Larchwood,A,IA,51241,43.4985441,-96.5031434
457,1659d Marshalltown Blvd,Melbourne,A,IA,50162,41.954347,-93.1007879
458,2727 Dodge St,Dubuque,A,IA,52003,42.4929465,-90.70536609999999
459,3600 Business Hwy 151 East,Marion,A,IA,52302,42.0369314,-91.5727532
460,4028 NE 14th St,Des Moines,A,IA,50313,41.6371019,-93.6008679
461,2325 7th Ave North N,Clear Lake,A,IA,50248,43.14485090000001,-93.35980459999999
462,2905 Fourth Ave,Clear Lake,A,IA,50248,43.133155,-93.3531115
463,1554 Broad St,Story City,A,IA,50248,42.1873402,-93.5758642
464,350 SE University Ave,Waukee,A,IA,50263,41.6000118,-93.8656496
465,4575 NW 2nd,Des Moines,A,IA,50313,41.6437226,-93.6190556
466,303 W Broadway St,Polk City,A,IA,50226,41.7723734,-93.71385079999999
467,715 Lang Creek Ave,Grinnell,A,IA,50112,41.7002824,-92.726101
468,1002 West St,Grinnell,A,IA,50112,41.745075,-92.7268014
469,101 Village Dr,Tiffin,A,IA,52340,41.6965595,-91.6658137
470,5800 Northglen Dr,Johnston,A,IA,50131,41.68231,-93.6981831
471,2992 Sunset Dr,Norwalk,A,IA,50211,41.4840603,-93.674838
472,530 North Ave,Norwalk,A,IA,50211,41.4751645,-93.6821325
473,745 S 51st St,West Des Moines,A,IA,50265,41.5583672,-93.77382879999999
474,141 S Jordan Creek Pkwy,West Des Moines,A,IA,50266,41.5676656,-93.8101635
475,1950 Princeton Dr,Grimes,A,IA,50111,41.6733532,-93.7729849
476,801 N 1st St,Grimes,A,IA,50111,41.6889013,-93.7842936
477,4801 NE 14th St,Des Moines,A,IA,50313,41.6483159,-93.59910699999999
478,650 W Hickman Rd,Waukee,A,IA,50263,41.6146306,-93.88688499999999
479,5969 Ashworth Rd,West Des Moines,A,IA,50266,41.5851075,-93.78952799999999
480,620 S Downey St,West Branch,A,IA,52358,41.6614843,-91.3477612
481,1293 8th Ave,West Des Moines,A,IA,50265,41.5907052,-93.7127139
482,409 Nile Kinnick Dr,Adel,A,IA,50003,41.6140488,-94.0169628
483,1453 Co Hwy G76,New Virginia,A,IA,50210,41.1771789,-93.7813156
484,300 18th St,Spirit Lake,A,IA,51360,43.4227964,-95.094239
485,11925 University Ave,Clive,A,IA,50325,41.6008433,-93.7820546
486,206 2nd Ave NE,West Bend,A,IA,50597,42.9630526,-94.4426097
487,15600 Hickman Rd,Clive,A,IA,50325,41.6141412,-93.8342425
488,1725 NW 86th St,Clive,A,IA,50325,41.6072582,-93.73582619999999
489,1111 Ia Highway 175,Ellsworth,A,IA,50075,42.309793,-93.5725401
490,606 Grundy Ave,Reinbeck,A,IA,50669,42.3254549,-92.601486
491,802 E 1st St,Ankeny,A,IA,50021,41.73250240000001,-93.5863115
492,3215 7th Ave,Marion,A,IA,52302,42.03475630000001,-91.57703
493,1178 Enterprise Dr,Riverside,A,IA,52327,41.48707,-91.5542213
494,1825 N Ankeny Blvd,Ankeny,A,IA,50021,41.7466711,-93.5996613
495,1025 E 1st St,Ankeny,A,IA,50021,41.7314355,-93.5815485
496,1910 SW White Birch Circle,Ankeny,A,IA,50023,41.7024256,-93.62660679999999
497,1203 Guthrie St,De Soto,A,IA,50069,41.5381687,-94.01189
498,2050 Ia Highway 38,Tipton,A,IA,52772,41.6478464,-91.1152662
499,420 Sherman St,Ackley,A,IA,50601,42.5564343,-93.05666130000002
500,109 S 5th St,Adair,A,IA,50002,41.4962659,-94.6439188
501,1709 Antique City Dr,Walnut,A,IA,51577,41.4942681,-95.2213253
502,2091 E Main St,Lamoni,A,IA,50140,40.6230828,-93.896684
503,609 Central Ave W,Hampton,A,IA,50441,42.7421027,-93.2151251
504,1012 Maple St,Burlington,A,IA,52601,40.804768,-91.1122327
505,610 N Kansas Ave,North Liberty,A,IA,52317,41.7529622,-91.6364186
506,4510 Mortensen Rd,Ames,A,IA,50014,42.0116104,-93.6797113
507,1200 N Walnut St,Colfax,A,IA,50054,41.6866845,-93.2465421
508,5970 Morning Star Ct,Pleasant Hill,A,IA,50317,41.5979256,-93.49185759999999
509,209 S Union St,Rock Rapids,A,IA,51246,43.4300826,-96.1757532
510,203 Welch Ave,Ames,A,IA,50010,42.0212663,-93.65056129999999
511,1013 Main,Keokuk,A,IA,52632,40.4001491,-91.3876378
512,One Prairie Meadows Drive,Altoona,A,IA,50009,41.6545008,-93.4909045
513,111 Duff Ave,Ames,A,IA,50010,42.02357019999999,-93.6106591
514,800 Ford Lane,Center Point,A,IA,52213,42.1772883,-91.77601980000001
515,1204 1st St,Palo,A,IA,52324,42.0702685,-91.7952476
516,1864 Hwy 141,Sloan,A,IA,51055,42.2276015,-96.2364497
517,4600 Merle Hay Rd,Urbandale,A,IA,50322,41.644448,-93.698707
518,9915 Douglas Ave,Urbandale,A,IA,50322,41.630041,-93.7554088
519,4860 NW Urbandale Dr,Urbandale,A,IA,50322,41.6457044,-93.76929969999999
520,12041 Douglas Pkwy,Urbandale,A,IA,50322,41.6300616,-93.78330319999999
521,4585 156th St,Urbandale,A,IA,50323,41.6432477,-93.8328765
522,2825 Gordon Dr,Sioux City,A,IA,51105,42.4897177,-96.3718888
523,"1116, Hwy 69 South",Forest City,A,IA,50436,43.2745072,-93.6370397
524,2026 Riverside Blvd,Sioux City,A,IA,51109,42.5150165,-96.473948
525,2359 Edgington Ave,Eldora,A,IA,50627,42.3601517,-93.1134611
526,955 Morman Trek Blvd,Iowa City,A,IA,52246,41.6500041,-91.5746925
527,731 S Riverside Dr,Iowa City,A,IA,52246,41.6506322,-91.54057329999999
528,5169 Merle Hay Rd,Johnston,A,IA,50131,41.6542509,-93.69723189999999
529,1120 S Commercial,Eagle Grove,A,IA,50533,42.6539685,-93.90402019999999
530,7220 Hickman Rd,Windsor Heights,A,IA,50324,41.6143515,-93.7178428
531,113 1st St NW,Buffalo Center,A,IA,50424,43.3867641,-93.94777649999999
532,145 Us Hwy 18 W,Garner,A,IA,50438,43.1054341,-93.6025887
533,5b Lincoln Ave,Eldridge,A,IA,52748,41.6951831,-90.54756669999999
534,515 W Water St,Fayette,A,IA,52142,42.8447718,-91.80877219999999
535,1429 PARK AVE,MUSCATINE,A,IA,52761,41.4416901,-91.02992859999999
536,802 Cypress St,Muscatine,A,IA,52761,41.43149,-91.0413185
537,1023 South Main,Centerville,A,IA,52544,40.7240916,-92.87398929999999
538,"113, NE 3rd St",Panora,A,IA,50216,41.69227770000001,-94.3608486
539,3501 W Broadway St,Council Bluffs,A,IA,51501,41.2615895,-95.9027569
540,2713 S 24th St,Council Bluffs,A,IA,51501,41.23442730000001,-95.87854709999999
541,15 North 16th St,Council Bluffs,A,IA,51501,41.2624587,-95.86695340000001
542,1759 Madison Ave,Council Bluffs,A,IA,51503,41.2433298,-95.8246704
543,3000 SW 9th St,Des Moines,A,IA,50315,41.5578809,-93.62611419999999
544,1530 North 2nd St,Clinton,A,IA,52732,41.8619863,-90.1841459
545,2001 W 2nd Ave,Indianola,A,IA,50125,41.3559278,-93.5877551
546,101 W 7th St,Sanborn,A,IA,51248,43.1857344,-95.65613309999999
547,1661 32nd St NE,Cedar Rapids,A,IA,52402,42.0099265,-91.66221569999999
548,641 Edgewood Rd NW,Cedar Rapids,A,IA,52405,41.97985329999999,-91.7154139
549,380 33rd Ave SW,Cedar Rapids,A,IA,52404,41.9453672,-91.6723871
550,3349 Mt Vernon Rd SE,Cedar Rapids,A,IA,52403,41.97641900000001,-91.6190561
551,3625 Edgewood Rd SW,Cedar Rapids,A,IA,52404,41.942336,-91.7152239
552,5655 C St SW,Cedar Rapids,A,IA,52404,41.9225873,-91.6367745
553,"504, G Ave",Grundy Center,A,IA,50638,42.3611568,-92.7704917
554,"2824, 1st Ave NE",Cedar Rapids,A,IA,52402,42.0058646,-91.63516709999999
555,"1008, Grand",Alden,A,IA,50006,42.5145226,-93.3804809
556,644 220th St,Winthrop,A,IA,50682,42.4682985,-91.7400548
557,510 Okoboji Ave,Milford,A,IA,51351,43.32012080000001,-95.1495206
558,595 N Kansas Ave,North Liberty,A,IA,52317,41.7518763,-91.6376133
559,1601 W Burlington Ave,Fairfield,A,IA,52556,41.0069519,-91.9817382
560,102 W Main St,Treynor,A,IA,51575,41.232891,-95.6172277
561,311 North Jefferson,Indianola,A,IA,50125,41.3630296,-93.5587281
562,6417 Northglen Dr,Johnston,A,IA,50131,41.68791,-93.7054082
563,403 Stephens St,Tiffin,A,IA,52340,41.7072719,-91.6607737
564,411 W 18th,Spencer,A,IA,51301,43.1559444,-95.1509293
565,805 Grand Ave S,Spencer,A,IA,51301,43.1297959,-95.1444465
566,2515 Chamberlain,Ames,A,IA,50010,42.0216427,-93.6508781
567,701 Main St,Malvern,A,IA,51551,41.0056952,-95.585526
568,303 SE 30th St,Des Moines,A,IA,50317,41.5852515,-93.5579625
569,"2332, Falls Ave",Waterloo,A,IA,50701,42.5004862,-92.3764451
570,1100 S 3rd St,Polk City,A,IA,50226,41.763972,-93.7175299
571,1230 3rd Ave NW,Fort Dodge,A,IA,50501,42.5158421,-94.21845689999999
572,2721 Dows Williams Rd,Dows,A,IA,50071,42.6566373,-93.50933309999999
573,205 Brown St,Oakland,A,IA,51560,41.3047425,-95.4000468
574,3434 1st Ave NE,Cedar Rapids,A,IA,52402,42.0131187,-91.6355653
575,6630 Mills Civic Parkway,West Des Moines,A,IA,50266,41.5611731,-93.7991212
576,1850 22nd St,West Des Moines,A,IA,50266,41.5996625,-93.7369634
577,902 N Hwy 69,Huxley,A,IA,50124,41.9017772,-93.6068533
578,504 16th St N,Grand Junction,A,IA,50107,42.035779,-94.2324944
579,201 Ralph St,Monroe,A,IA,50170,41.5099633,-93.0998558
580,312 W Washington St,Exira,A,IA,50076,41.5916038,-94.8799186
581,14 E Congress,Nora Springs,A,IA,50458,43.1428998,-93.00527579999999
582,105 SE First St,Gilmore City,A,IA,50541,42.7322585,-94.4414436
583,101 1st St NE,Buffalo Center,A,IA,50424,43.3864349,-93.94569299999999
584,1495 State St,Ely,A,IA,52227,41.8724294,-91.5874254
585,501 N Douglas St,Afton,A,IA,50830,41.0313839,-94.19710289999999
586,720 Hwy 71,Sioux Rapids,A,IA,50585,42.8875019,-95.1534698
587,110 N Hwy 218,St Ansgar,A,IA,50472,43.3788598,-92.9182426
588,4003 Peru Rd,Dubuque,A,IA,52001,42.5392804,-90.67656470000001
589,2699 Rockdale,Dubuque,A,IA,52003,42.455194,-90.6786164
590,401 NW Church St,Leon,A,IA,50144,40.7420583,-93.7475673
591,900 Locust St,Scranton,A,IA,51462,42.0224872,-94.5520286
592,1104 N Riverview St,Bellevue,A,IA,52031,42.2682688,-90.4281123
593,502 Market,Delmar,A,IA,52037,42.0037551,-90.6068139
594,520 W Main St,Laurens,A,IA,50554,42.8470284,-94.85579070000001
595,1100 Eagle View Dr,Marion,A,IA,52302,42.0363066,-91.554009
596,114 N Main St,Osceola,A,IA,50213,41.0357519,-93.76603000000001
597,14151 Wabash Ave,Council Bluffs,A,IA,51503,41.2206381,-95.8173576
598,705 Idaho St,Glidden,A,IA,51443,42.063846,-94.72928879999999
599,309 Central Ave West,Hampton,A,IA,50441,42.7421857,-93.2117847
600,401 Grant St,Walker,A,IA,52352,42.2834799,-91.7819703
601,702 Us Hwy 65,Colo,A,IA,50056,42.0148737,-93.3098205
602,201 Sunset St,Urbana,A,IA,52345,42.227381,-91.8694886
603,222 W Front St,Buffalo,A,IA,52728,41.4561688,-90.7187673
604,702 E Gilman St,Sheffield,A,IA,50475,42.892754,-93.2029383
605,1821 Hamilton Blvd,Sioux City,A,IA,51103,42.51026100000001,-96.4176162
606,201 Madison Ave,Donnellson,A,IA,52625,40.6395154,-91.5601997
607,319 E Hwy 3,Goldfield,A,IA,50542,42.7313185,-93.91693620000001
608,420 Second St,Traer,A,IA,50675,42.1937084,-92.4682577
609,1373 Pierce St,Sioux City,A,IA,51105,42.5047898,-96.4059472
610,633 CHASE ST,Osage,A,IA,50461,43.2852849,-92.8116785
611,4605 Fleur Drive,Des Moines,A,IA,50321,41.5420774,-93.6437649
612,"1006, Chatburn Ave",Harlan,A,IA,51537,41.64593259999999,-95.3228536
613,206 Short St,Mechanicsville,A,IA,52306,41.9036301,-91.258268
614,315 Main St,Ireton,A,IA,51027,41.8780025,-93.097702
615,1925 S Lakeport St,Sioux City,A,IA,51106,42.470704,-96.34732900000002
616,30 Four Oaks Dr SW,Cedar Rapids,A,IA,52404,41.9235123,-91.6575618
617,4103 Floyd Blvd,Sioux City,A,IA,51108,42.5423287,-96.35873529999999
618,202 West Southern St,Sutherland,A,IA,51058,42.9682663,-95.4997604
619,"100, Cherry St",Allison,A,IA,50602,42.7452551,-92.7898606
620,1211 Washington St,Hamburg,A,IA,51640,40.6053325,-95.6551539
621,200 6th Ave,Slater,A,IA,50244,41.877527,-93.6796439
622,"906, S Main St",Woodward,A,IA,50276,41.8487726,-93.92294749999999
623,201 S 4th St,Farmington,A,IA,52626,40.6399489,-91.7398134
624,"2402, 17th St",Spirit Lake,A,IA,51360,43.4233082,-95.1264819
625,611 Main St,Dumont,A,IA,50602,42.7505616,-92.9734048
626,"306, 1st St SW",Farley,A,IA,52046,42.43976,-91.0069029
627,923 W 7TH ST,Sioux City,A,IA,51103,42.5040539,-96.4190922
628,1026 2nd Ave,Sibley,A,IA,51249,43.3974275,-95.75193229999999
629,"601, Main St",Cedar Falls,A,IA,50613,42.5328873,-92.44598119999999
630,"222, Central Ave",Clarion,A,IA,50525,42.7313374,-93.7348944
631,901 SW 63rd St,Des Moines,A,IA,50312,41.56976299999999,-93.70278119999999
632,2945 E University,Des Moines,A,IA,50317,41.600043,-93.55906759999999
633,2221 E Euclid Ave,Des Moines,A,IA,50317,41.6275102,-93.5778864
634,3700 Hubbell Ave,Des Moines,A,IA,50317,41.6293685,-93.5452759
635,2110 Guthrie Ave,Des Moines,A,IA,50317,41.6154804,-93.57863189999999
636,58231 190th St,Pacific Junction,A,IA,51561,41.0419501,-95.8216422
637,3200 SE 14th St,Des Moines,A,IA,50320,41.555051,-93.597352
638,"1324, 1st Ave E",Newton,A,IA,50208,41.6994114,-93.0357532
639,1203 Blairs Ferry Rd,Marion,A,IA,52302,42.0318426,-91.6249272
640,1025 North Quincy Ave,Ottumwa,A,IA,52501,41.01524819999999,-92.43971189999999
641,"1131, S Hwy 52",Guttenberg,A,IA,52052,42.7730442,-91.1000899
642,"510, 23rd Ave",Council Bluffs,A,IA,51503,41.2399006,-95.8521993
643,165 SW Magazine Rd,Ankeny,A,IA,50023,41.7169536,-93.6014464
644,101 Hwy 7,Fonda,A,IA,50540,42.5885739,-94.8466758
645,402 E 6th St,Carroll,A,IA,51401,42.0641556,-94.86282039999999
646,2501 HUBBELL AVE,Des Moines,A,IA,50317,41.6077352,-93.57013839999999
647,"100, Main St",Maxwell,A,IA,50161,41.888013,-93.4000779
648,"3941, SE 14th St",Des Moines,A,IA,50320,41.5485867,-93.5963579
649,700 Debra Dr,Van Meter,A,IA,50261,41.5331277,-93.9522777
650,300 E Blairs Ferry Rd,Hiawatha,A,IA,52233,42.0349863,-91.6678338
651,"3632, Avenue G",Council Bluffs,A,IA,51501,41.2682665,-95.90592219999999
652,807 1st St,Sully,A,IA,50251,41.5812816,-92.8442104
653,137 2nd Ave SE,Oelwein,A,IA,50662,42.6756413,-91.9101337
654,309 N Locust St,Glenwood,A,IA,51534,41.050325,-95.744592
655,2923 Brady St,Davenport,A,IA,52803,41.549805,-90.570256
656,"2425, Whitetail Dr",Cedar Falls,A,IA,50613,42.54029,-92.4748199
657,1202 East Locust St,Carter Lake,A,IA,51510,41.2854926,-95.9142277
658,"4201, Center Point Rd NE",Cedar Rapids,A,IA,52402,42.0217827,-91.6661146
659,1001 1st Ave SW,Cedar Rapids,A,IA,52405,41.972034,-91.6845599
660,2904 Center Point Rd NE,Cedar Rapids,A,IA,52402,42.00721619999999,-91.6623675
661,3301 J St,Cedar Rapids,A,IA,52404,41.9446868,-91.6662875
662,4607 N Pine St,Davenport,A,IA,52804,41.5675513,-90.6097959
663,3527 Spring St,Davenport,A,IA,52807,41.5563167,-90.5471658
664,5830 SE 14th St,Des Moines,A,IA,50315,41.5332699,-93.5973669
665,2844 University Ave,Waterloo,A,IA,50701,42.49905890000001,-92.3836772
666,"2405, N Broadway St",Red Oak,A,IA,51566,41.0274997,-95.2337233
667,"1136, E Locust St",Davenport,A,IA,52803,41.5385701,-90.55883569999999
668,"1, Grove Rd",Eldridge,A,IA,52748,41.6947711,-90.5486809
669,619 E Main St,Sac City,A,IA,50583,42.4216079,-94.97411290000001
670,1990 Grand Avenue,West Des Moines,A,IA,50265,41.5705676,-93.729784
671,1615 Bishop Ave,Waterloo,A,IA,50707,42.4980886,-92.2935534
672,508 Broadway St,Waterloo,A,IA,50703,42.5106022,-92.3446807
673,"202, W 4th Ave",Swea City,A,IA,50590,43.3846974,-94.30876669999999
674,301 MAIN ST,Jewell,A,IA,50130,42.3025925,-93.6405831
675,"3107, Brady St",Davenport,A,IA,52803,41.5520732,-90.5693379
676,508 N Elm,Jefferson,A,IA,50129,42.0201188,-94.3779903
677,629 S Division St,Stuart,A,IA,50250,41.4964719,-94.31814969999999
678,1002 W 2nd St,Prairie City,A,IA,50228,41.59603320000001,-93.2474809
679,17005 Hwy 69,Ames,A,IA,50010,42.10656760000001,-93.62085719999999
680,904 Washington Ave,Iowa Falls,A,IA,50126,42.5200083,-93.2683036
681,409 E Center,Conrad,A,IA,50621,42.224291,-92.8688552
682,"1904, Mt Vernon Rd SE",Cedar Rapids,A,IA,52403,41.9775289,-91.64250609999999
683,"1900, SE 37th St",Grimes,A,IA,50111,41.65793499999999,-93.77396100000001
684,236 Peosta St,Peosta,A,IA,52068,42.4439563,-90.849904
685,1127 Story,Boone,A,IA,50036,42.06768390000001,-93.88052139999999
686,2601 SE Creekview Dr,Ankeny,A,IA,50021,41.7033532,-93.5711487
687,20 South 4th St,Clear Lake,A,IA,50428,43.136063,-93.3800722
688,327 5th St,West Point,A,IA,52656,40.7177669,-91.4521537
689,2108 ISAAC NEWTON DR,Ames,A,IA,50010,42.0089576,-93.58601019999999
690,2801 E 13th St,Ames,A,IA,50010,42.0350861,-93.57581379999999
691,711 Gordon Dr,Sioux City,A,IA,51101,42.4901879,-96.4010601
692,2900 Heartland Dr,Coralville,A,IA,52241,41.6976588,-91.61719459999999
693,804 Nile Kinnick Dr,Adel,A,IA,50003,41.6099659,-94.01795399999999
694,5750 C Ave NE,Cedar Rapids,A,IA,52402,42.0359971,-91.63774599999999
695,1201 N Jefferson,Indianola,A,IA,50125,41.3716488,-93.5588003
696,2360 Central,Dubuque,A,IA,52001,42.5158545,-90.6723014
697,3132 1st Ave NE,Cedar Rapids,A,IA,52402,42.0094061,-91.63569559999999
698,53 Green St,Winterset,A,IA,50273,41.33652180000001,-94.01397820000001
699,3800 W Lincoln Way,Ames,A,IA,50010,42.0219973,-93.6999877
700,105 E 6th St,Carroll,A,IA,51401,42.0661375,-94.8665685
701,2639 Avenue L,Fort Madison,A,IA,52627,40.6274479,-91.34413719999999
702,5358 Hwy 64,Baldwin,A,IA,52207,42.0736786,-90.8359909
703,1215 Main St,Keokuk,A,IA,52632,40.4020094,-91.38890959999999
704,"3815, West Kimberly Rd",Davenport,A,IA,52806,41.561364,-90.63164599999999
705,101 8th St SE,Altoona,A,IA,50009,41.6445869,-93.46395659999999
706,1451 22nd St,West Des Moines,A,IA,50266,41.5950789,-93.73541639999999
707,601 Hollywood Blvd,Iowa City,A,IA,52240,41.64352359999999,-91.5274443
