State,County,Population,Poverty Count,Total Poverty Rate (%)
 Iowa,Palo Alto County,9110.0,618.0,6.783754116355653
 Iowa,Shelby County,11772.0,1005.0,8.537206931702345
 Iowa,Appanoose County,12547.0,2108.0,16.80082888339842
 Iowa,Henry County,19865.0,2255.0,11.351623458343822
 Iowa,Iowa County,16231.0,1555.0,9.58043250569897
 Iowa,Jasper County,36789.0,3171.0,8.619424284432847
 Iowa,Page County,15393.0,1963.0,12.752549860326122
 Iowa,Winneshiek County,20575.0,1455.0,7.071688942891859
 Iowa,Poweshiek County,18428.0,1777.0,9.642934664640764
 Iowa,Pottawattamie County,93287.0,10191.0,10.924351731752548
 Iowa,Marshall County,40476.0,4422.0,10.924992588200414
 Iowa,Clayton County,17711.0,1806.0,10.197052679125967
 Iowa,Boone County,26381.0,2426.0,9.19601228156628
 Iowa,Bremer County,24741.0,1781.0,7.19857726041793
 Iowa,Buena Vista County,20369.0,2654.0,13.029603809710835
 Iowa,Howard County,9321.0,1051.0,11.275614204484498
 Iowa,Emmet County,9661.0,1212.0,12.54528516716696
 Iowa,Guthrie County,10664.0,1063.0,9.968117029257314
 Iowa,Hancock County,10971.0,976.0,8.896180840397411
 Iowa,Humboldt County,9586.0,1226.0,12.789484665136658
 Iowa,Madison County,15720.0,1132.0,7.201017811704834
 Iowa,Marion County,33127.0,2932.0,8.850786367615541
 Iowa,Washington County,22095.0,1983.0,8.974881194840462
 Iowa,Wright County,12864.0,1585.0,12.32120646766169
 Iowa,Cass County,13327.0,1970.0,14.782021460193592
 Iowa,Cherokee County,11577.0,1307.0,11.28962598255161
 Iowa,Crawford County,17131.0,3136.0,18.30599497986107
 Iowa,Des Moines County,39876.0,5985.0,15.009027986758953
 Iowa,Fayette County,20139.0,2472.0,12.274690898257113
 Iowa,Harrison County,14196.0,1452.0,10.228233305156381
 Iowa,Kossuth County,15166.0,1488.0,9.811420282210207
 Iowa,Mills County,14933.0,1344.0,9.00020089734146
 Iowa,Monona County,8865.0,1284.0,14.483925549915398
 Iowa,Muscatine County,42923.0,4442.0,10.348764065885423
 Iowa,Osceola County,6149.0,689.0,11.20507399577167
 Iowa,Polk County,467235.0,53570.0,11.465322589275203
 Iowa,Webster County,36945.0,5539.0,14.99255650290973
 Iowa,Story County,95888.0,18822.0,19.62915067578842
 Iowa,Woodbury County,102397.0,13969.0,13.6420012305048
 Iowa,Black Hawk County,132960.0,20292.0,15.26173285198556
 Iowa,Grundy County,12354.0,697.0,5.641897361178565
 Iowa,Jackson County,19409.0,2293.0,11.814106857643361
 Iowa,Jones County,20468.0,1745.0,8.525503224545632
 Iowa,Lee County,34785.0,5504.0,15.822912174787984
 Iowa,Mitchell County,10663.0,870.0,8.159054675044546
 Iowa,Montgomery County,10239.0,1653.0,16.144154702607675
 Iowa,Warren County,48630.0,2903.0,5.969566111453835
 Iowa,Sac County,9936.0,913.0,9.188808373590982
 Iowa,Mahaska County,22301.0,3116.0,13.97246760234967
 Iowa,Plymouth County,25027.0,2251.0,8.99428617093539
 Iowa,Buchanan County,21101.0,1621.0,7.682100374389839
 Iowa,Clay County,16387.0,1879.0,11.466406297674986
 Iowa,Clinton County,47587.0,6094.0,12.806018450417131
 Iowa,Decatur County,8105.0,1403.0,17.31030228254164
